image_path,similar_images,label,features
data/uob_image_set512/15843123/15843123_4.jpg,"['data/uob_image_set512/15843123/15843123_2.jpg', 'data/uob_image_set512/15843123/15843123_0.jpg', 'data/uob_image_set512/15843123/15843123_3.jpg', 'data/uob_image_set512/15843123/15843123_1.jpg']",15843123,"{'mean': 100.31109364827473, 'mode_red': 146, 'mode_green': 27, 'mode_blue': 54}"
data/uob_image_set512/16120346/16120346_0.jpg,"['data/uob_image_set512/16120346/16120346_4.jpg', 'data/uob_image_set512/16120346/16120346_1.jpg', 'data/uob_image_set512/16120346/16120346_3.jpg', 'data/uob_image_set512/16120346/16120346_2.jpg']",16120346,"{'mean': 204.77532958984375, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16120346/16120346_2.jpg,"['data/uob_image_set512/16120346/16120346_4.jpg', 'data/uob_image_set512/16120346/16120346_1.jpg', 'data/uob_image_set512/16120346/16120346_0.jpg', 'data/uob_image_set512/16120346/16120346_3.jpg']",16120346,"{'mean': 188.89947001139322, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16120346/16120346_3.jpg,"['data/uob_image_set512/16120346/16120346_4.jpg', 'data/uob_image_set512/16120346/16120346_1.jpg', 'data/uob_image_set512/16120346/16120346_0.jpg', 'data/uob_image_set512/16120346/16120346_2.jpg']",16120346,"{'mean': 55.39970397949219, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16120346/16120346_1.jpg,"['data/uob_image_set512/16120346/16120346_4.jpg', 'data/uob_image_set512/16120346/16120346_2.jpg', 'data/uob_image_set512/16120346/16120346_0.jpg', 'data/uob_image_set512/16120346/16120346_3.jpg']",16120346,"{'mean': 193.76910146077475, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set512/16120346/16120346_4.jpg,"['data/uob_image_set512/16120346/16120346_1.jpg', 'data/uob_image_set512/16120346/16120346_0.jpg', 'data/uob_image_set512/16120346/16120346_3.jpg', 'data/uob_image_set512/16120346/16120346_2.jpg']",16120346,"{'mean': 166.1294174194336, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13019290/13019290_4.jpg,"['data/uob_image_set512/13019290/13019290_1.jpg', 'data/uob_image_set512/13019290/13019290_3.jpg', 'data/uob_image_set512/13019290/13019290_2.jpg', 'data/uob_image_set512/13019290/13019290_0.jpg']",13019290,"{'mean': 96.66978454589844, 'mode_red': 228, 'mode_green': 224, 'mode_blue': 223}"
data/uob_image_set512/13019290/13019290_2.jpg,"['data/uob_image_set512/13019290/13019290_1.jpg', 'data/uob_image_set512/13019290/13019290_3.jpg', 'data/uob_image_set512/13019290/13019290_4.jpg', 'data/uob_image_set512/13019290/13019290_0.jpg']",13019290,"{'mean': 201.64419301350912, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/13019290/13019290_3.jpg,"['data/uob_image_set512/13019290/13019290_1.jpg', 'data/uob_image_set512/13019290/13019290_2.jpg', 'data/uob_image_set512/13019290/13019290_4.jpg', 'data/uob_image_set512/13019290/13019290_0.jpg']",13019290,"{'mean': 194.59435653686523, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 243}"
data/uob_image_set512/13019290/13019290_1.jpg,"['data/uob_image_set512/13019290/13019290_3.jpg', 'data/uob_image_set512/13019290/13019290_4.jpg', 'data/uob_image_set512/13019290/13019290_2.jpg', 'data/uob_image_set512/13019290/13019290_0.jpg']",13019290,"{'mean': 216.15142822265625, 'mode_red': 248, 'mode_green': 243, 'mode_blue': 247}"
data/uob_image_set512/13019290/13019290_0.jpg,"['data/uob_image_set512/13019290/13019290_1.jpg', 'data/uob_image_set512/13019290/13019290_3.jpg', 'data/uob_image_set512/13019290/13019290_4.jpg', 'data/uob_image_set512/13019290/13019290_2.jpg']",13019290,"{'mean': 157.37428919474283, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15617932/15617932_3.jpg,"['data/uob_image_set512/15617932/15617932_1.jpg', 'data/uob_image_set512/15617932/15617932_4.jpg', 'data/uob_image_set512/15617932/15617932_2.jpg', 'data/uob_image_set512/15617932/15617932_0.jpg']",15617932,"{'mean': 200.59996287027994, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set512/15617932/15617932_0.jpg,"['data/uob_image_set512/15617932/15617932_1.jpg', 'data/uob_image_set512/15617932/15617932_3.jpg', 'data/uob_image_set512/15617932/15617932_4.jpg', 'data/uob_image_set512/15617932/15617932_2.jpg']",15617932,"{'mean': 205.36908976236978, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15617932/15617932_4.jpg,"['data/uob_image_set512/15617932/15617932_1.jpg', 'data/uob_image_set512/15617932/15617932_3.jpg', 'data/uob_image_set512/15617932/15617932_2.jpg', 'data/uob_image_set512/15617932/15617932_0.jpg']",15617932,"{'mean': 130.66110356648764, 'mode_red': 242, 'mode_green': 56, 'mode_blue': 61}"
data/uob_image_set512/15617932/15617932_2.jpg,"['data/uob_image_set512/15617932/15617932_1.jpg', 'data/uob_image_set512/15617932/15617932_3.jpg', 'data/uob_image_set512/15617932/15617932_4.jpg', 'data/uob_image_set512/15617932/15617932_0.jpg']",15617932,"{'mean': 204.18118540445963, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 233}"
data/uob_image_set512/15617932/15617932_1.jpg,"['data/uob_image_set512/15617932/15617932_3.jpg', 'data/uob_image_set512/15617932/15617932_4.jpg', 'data/uob_image_set512/15617932/15617932_2.jpg', 'data/uob_image_set512/15617932/15617932_0.jpg']",15617932,"{'mean': 204.84446461995444, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 247}"
data/uob_image_set512/15290914/15290914_0.jpg,['data/uob_image_set512/15290914/15290914_1.jpg'],15290914,"{'mean': 204.92750803629556, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15290914/15290914_1.jpg,['data/uob_image_set512/15290914/15290914_0.jpg'],15290914,"{'mean': 46.91348648071289, 'mode_red': 20, 'mode_green': 46, 'mode_blue': 37}"
data/uob_image_set512/15339462/15339462_1.jpg,"['data/uob_image_set512/15339462/15339462_3.jpg', 'data/uob_image_set512/15339462/15339462_4.jpg', 'data/uob_image_set512/15339462/15339462_0.jpg', 'data/uob_image_set512/15339462/15339462_2.jpg']",15339462,"{'mean': 234.22151692708334, 'mode_red': 245, 'mode_green': 244, 'mode_blue': 242}"
data/uob_image_set512/15339462/15339462_3.jpg,"['data/uob_image_set512/15339462/15339462_1.jpg', 'data/uob_image_set512/15339462/15339462_4.jpg', 'data/uob_image_set512/15339462/15339462_0.jpg', 'data/uob_image_set512/15339462/15339462_2.jpg']",15339462,"{'mean': 233.2100575764974, 'mode_red': 245, 'mode_green': 244, 'mode_blue': 242}"
data/uob_image_set512/15339462/15339462_4.jpg,"['data/uob_image_set512/15339462/15339462_3.jpg', 'data/uob_image_set512/15339462/15339462_0.jpg', 'data/uob_image_set512/15339462/15339462_2.jpg', 'data/uob_image_set512/15339462/15339462_1.jpg']",15339462,"{'mean': 236.4099146525065, 'mode_red': 248, 'mode_green': 247, 'mode_blue': 243}"
data/uob_image_set512/15339462/15339462_2.jpg,"['data/uob_image_set512/15339462/15339462_3.jpg', 'data/uob_image_set512/15339462/15339462_4.jpg', 'data/uob_image_set512/15339462/15339462_0.jpg', 'data/uob_image_set512/15339462/15339462_1.jpg']",15339462,"{'mean': 234.71016693115234, 'mode_red': 248, 'mode_green': 244, 'mode_blue': 242}"
data/uob_image_set512/15339462/15339462_0.jpg,"['data/uob_image_set512/15339462/15339462_3.jpg', 'data/uob_image_set512/15339462/15339462_4.jpg', 'data/uob_image_set512/15339462/15339462_2.jpg', 'data/uob_image_set512/15339462/15339462_1.jpg']",15339462,"{'mean': 250.47752634684244, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15118828/15118828_1.jpg,['data/uob_image_set512/15118828/15118828_0.jpg'],15118828,"{'mean': 108.76037089029948, 'mode_red': 107, 'mode_green': 72, 'mode_blue': 55}"
data/uob_image_set512/15118828/15118828_0.jpg,['data/uob_image_set512/15118828/15118828_1.jpg'],15118828,"{'mean': 219.5690778096517, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15586711/15586711_3.jpg,"['data/uob_image_set512/15586711/15586711_1.jpg', 'data/uob_image_set512/15586711/15586711_2.jpg', 'data/uob_image_set512/15586711/15586711_0.jpg']",15586711,"{'mean': 207.87880071004233, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15586711/15586711_1.jpg,"['data/uob_image_set512/15586711/15586711_2.jpg', 'data/uob_image_set512/15586711/15586711_3.jpg', 'data/uob_image_set512/15586711/15586711_0.jpg']",15586711,"{'mean': 224.80744171142578, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15586711/15586711_0.jpg,"['data/uob_image_set512/15586711/15586711_1.jpg', 'data/uob_image_set512/15586711/15586711_2.jpg', 'data/uob_image_set512/15586711/15586711_3.jpg']",15586711,"{'mean': 220.868283589681, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15586711/15586711_2.jpg,"['data/uob_image_set512/15586711/15586711_1.jpg', 'data/uob_image_set512/15586711/15586711_3.jpg', 'data/uob_image_set512/15586711/15586711_0.jpg']",15586711,"{'mean': 223.2047437032064, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15939161/15939161_1.jpg,"['data/uob_image_set512/15939161/15939161_0.jpg', 'data/uob_image_set512/15939161/15939161_2.jpg']",15939161,"{'mean': 110.90815099080403, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15939161/15939161_2.jpg,"['data/uob_image_set512/15939161/15939161_1.jpg', 'data/uob_image_set512/15939161/15939161_0.jpg']",15939161,"{'mean': 219.46750132242838, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15939161/15939161_0.jpg,"['data/uob_image_set512/15939161/15939161_1.jpg', 'data/uob_image_set512/15939161/15939161_2.jpg']",15939161,"{'mean': 223.33793767293295, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16036047/16036047_0.jpg,"['data/uob_image_set512/16036047/16036047_1.jpg', 'data/uob_image_set512/16036047/16036047_2.jpg']",16036047,"{'mean': 240.6630973815918, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16036047/16036047_2.jpg,"['data/uob_image_set512/16036047/16036047_0.jpg', 'data/uob_image_set512/16036047/16036047_1.jpg']",16036047,"{'mean': 200.01921463012695, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16036047/16036047_1.jpg,"['data/uob_image_set512/16036047/16036047_0.jpg', 'data/uob_image_set512/16036047/16036047_2.jpg']",16036047,"{'mean': 195.06627655029297, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/15884344/15884344_1.jpg,"['data/uob_image_set512/15884344/15884344_0.jpg', 'data/uob_image_set512/15884344/15884344_2.jpg']",15884344,"{'mean': 238.81206130981445, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 249}"
data/uob_image_set512/15884344/15884344_0.jpg,"['data/uob_image_set512/15884344/15884344_1.jpg', 'data/uob_image_set512/15884344/15884344_2.jpg']",15884344,"{'mean': 233.51455942789713, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15884344/15884344_2.jpg,"['data/uob_image_set512/15884344/15884344_0.jpg', 'data/uob_image_set512/15884344/15884344_1.jpg']",15884344,"{'mean': 179.19312540690103, 'mode_red': 245, 'mode_green': 238, 'mode_blue': 234}"
data/uob_image_set512/15630969/15630969_4.jpg,"['data/uob_image_set512/15630969/15630969_2.jpg', 'data/uob_image_set512/15630969/15630969_3.jpg', 'data/uob_image_set512/15630969/15630969_0.jpg', 'data/uob_image_set512/15630969/15630969_1.jpg']",15630969,"{'mean': 39.33370717366537, 'mode_red': 6, 'mode_green': 8, 'mode_blue': 5}"
data/uob_image_set512/15630969/15630969_2.jpg,"['data/uob_image_set512/15630969/15630969_4.jpg', 'data/uob_image_set512/15630969/15630969_3.jpg', 'data/uob_image_set512/15630969/15630969_0.jpg', 'data/uob_image_set512/15630969/15630969_1.jpg']",15630969,"{'mean': 174.10003026326498, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/15630969/15630969_0.jpg,"['data/uob_image_set512/15630969/15630969_4.jpg', 'data/uob_image_set512/15630969/15630969_2.jpg', 'data/uob_image_set512/15630969/15630969_3.jpg', 'data/uob_image_set512/15630969/15630969_1.jpg']",15630969,"{'mean': 129.76154200236002, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15630969/15630969_3.jpg,"['data/uob_image_set512/15630969/15630969_2.jpg', 'data/uob_image_set512/15630969/15630969_4.jpg', 'data/uob_image_set512/15630969/15630969_0.jpg', 'data/uob_image_set512/15630969/15630969_1.jpg']",15630969,"{'mean': 156.94768269856772, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 8}"
data/uob_image_set512/15630969/15630969_1.jpg,"['data/uob_image_set512/15630969/15630969_4.jpg', 'data/uob_image_set512/15630969/15630969_2.jpg', 'data/uob_image_set512/15630969/15630969_3.jpg', 'data/uob_image_set512/15630969/15630969_0.jpg']",15630969,"{'mean': 205.24908447265625, 'mode_red': 243, 'mode_green': 242, 'mode_blue': 240}"
data/uob_image_set512/15526460/15526460_2.jpg,"['data/uob_image_set512/15526460/15526460_3.jpg', 'data/uob_image_set512/15526460/15526460_1.jpg', 'data/uob_image_set512/15526460/15526460_4.jpg', 'data/uob_image_set512/15526460/15526460_0.jpg']",15526460,"{'mean': 184.28115208943686, 'mode_red': 248, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15526460/15526460_3.jpg,"['data/uob_image_set512/15526460/15526460_1.jpg', 'data/uob_image_set512/15526460/15526460_4.jpg', 'data/uob_image_set512/15526460/15526460_2.jpg', 'data/uob_image_set512/15526460/15526460_0.jpg']",15526460,"{'mean': 190.99378204345703, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15526460/15526460_1.jpg,"['data/uob_image_set512/15526460/15526460_3.jpg', 'data/uob_image_set512/15526460/15526460_4.jpg', 'data/uob_image_set512/15526460/15526460_2.jpg', 'data/uob_image_set512/15526460/15526460_0.jpg']",15526460,"{'mean': 200.27001190185547, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 238}"
data/uob_image_set512/15526460/15526460_0.jpg,"['data/uob_image_set512/15526460/15526460_3.jpg', 'data/uob_image_set512/15526460/15526460_1.jpg', 'data/uob_image_set512/15526460/15526460_4.jpg', 'data/uob_image_set512/15526460/15526460_2.jpg']",15526460,"{'mean': 228.99410247802734, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15526460/15526460_4.jpg,"['data/uob_image_set512/15526460/15526460_3.jpg', 'data/uob_image_set512/15526460/15526460_1.jpg', 'data/uob_image_set512/15526460/15526460_2.jpg', 'data/uob_image_set512/15526460/15526460_0.jpg']",15526460,"{'mean': 213.9921964009603, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 238}"
data/uob_image_set512/15730480/15730480_0.jpg,"['data/uob_image_set512/15730480/15730480_2.jpg', 'data/uob_image_set512/15730480/15730480_1.jpg']",15730480,"{'mean': 216.1195322672526, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15730480/15730480_1.jpg,"['data/uob_image_set512/15730480/15730480_2.jpg', 'data/uob_image_set512/15730480/15730480_0.jpg']",15730480,"{'mean': 236.8525301615397, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15730480/15730480_2.jpg,"['data/uob_image_set512/15730480/15730480_1.jpg', 'data/uob_image_set512/15730480/15730480_0.jpg']",15730480,"{'mean': 219.063112894694, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15988636/15988636_3.jpg,"['data/uob_image_set512/15988636/15988636_0.jpg', 'data/uob_image_set512/15988636/15988636_4.jpg', 'data/uob_image_set512/15988636/15988636_1.jpg', 'data/uob_image_set512/15988636/15988636_2.jpg']",15988636,"{'mean': 158.76415252685547, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/15988636/15988636_2.jpg,"['data/uob_image_set512/15988636/15988636_0.jpg', 'data/uob_image_set512/15988636/15988636_4.jpg', 'data/uob_image_set512/15988636/15988636_1.jpg', 'data/uob_image_set512/15988636/15988636_3.jpg']",15988636,"{'mean': 157.8832524617513, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/15988636/15988636_0.jpg,"['data/uob_image_set512/15988636/15988636_2.jpg', 'data/uob_image_set512/15988636/15988636_4.jpg', 'data/uob_image_set512/15988636/15988636_1.jpg', 'data/uob_image_set512/15988636/15988636_3.jpg']",15988636,"{'mean': 124.74165217081706, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15988636/15988636_1.jpg,"['data/uob_image_set512/15988636/15988636_0.jpg', 'data/uob_image_set512/15988636/15988636_4.jpg', 'data/uob_image_set512/15988636/15988636_2.jpg', 'data/uob_image_set512/15988636/15988636_3.jpg']",15988636,"{'mean': 203.51609547932944, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/15988636/15988636_4.jpg,"['data/uob_image_set512/15988636/15988636_0.jpg', 'data/uob_image_set512/15988636/15988636_2.jpg', 'data/uob_image_set512/15988636/15988636_1.jpg', 'data/uob_image_set512/15988636/15988636_3.jpg']",15988636,"{'mean': 84.75162760416667, 'mode_red': 0, 'mode_green': 164, 'mode_blue': 42}"
data/uob_image_set512/14314516/14314516_1.jpg,"['data/uob_image_set512/14314516/14314516_4.jpg', 'data/uob_image_set512/14314516/14314516_2.jpg', 'data/uob_image_set512/14314516/14314516_0.jpg', 'data/uob_image_set512/14314516/14314516_3.jpg']",14314516,"{'mean': 184.11688105265299, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 242}"
data/uob_image_set512/14314516/14314516_2.jpg,"['data/uob_image_set512/14314516/14314516_4.jpg', 'data/uob_image_set512/14314516/14314516_3.jpg', 'data/uob_image_set512/14314516/14314516_0.jpg', 'data/uob_image_set512/14314516/14314516_1.jpg']",14314516,"{'mean': 131.14855194091797, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 235}"
data/uob_image_set512/14314516/14314516_3.jpg,"['data/uob_image_set512/14314516/14314516_4.jpg', 'data/uob_image_set512/14314516/14314516_2.jpg', 'data/uob_image_set512/14314516/14314516_0.jpg', 'data/uob_image_set512/14314516/14314516_1.jpg']",14314516,"{'mean': 108.28940327962239, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 235}"
data/uob_image_set512/14314516/14314516_0.jpg,"['data/uob_image_set512/14314516/14314516_4.jpg', 'data/uob_image_set512/14314516/14314516_2.jpg', 'data/uob_image_set512/14314516/14314516_1.jpg', 'data/uob_image_set512/14314516/14314516_3.jpg']",14314516,"{'mean': 79.9796880086263, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14314516/14314516_4.jpg,"['data/uob_image_set512/14314516/14314516_2.jpg', 'data/uob_image_set512/14314516/14314516_3.jpg', 'data/uob_image_set512/14314516/14314516_0.jpg', 'data/uob_image_set512/14314516/14314516_1.jpg']",14314516,"{'mean': 26.28667449951172, 'mode_red': 21, 'mode_green': 25, 'mode_blue': 23}"
data/uob_image_set512/12623543/12623543_1.jpg,"['data/uob_image_set512/12623543/12623543_4.jpg', 'data/uob_image_set512/12623543/12623543_3.jpg', 'data/uob_image_set512/12623543/12623543_0.jpg', 'data/uob_image_set512/12623543/12623543_2.jpg']",12623543,"{'mean': 225.49455388387045, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/12623543/12623543_2.jpg,"['data/uob_image_set512/12623543/12623543_4.jpg', 'data/uob_image_set512/12623543/12623543_3.jpg', 'data/uob_image_set512/12623543/12623543_0.jpg', 'data/uob_image_set512/12623543/12623543_1.jpg']",12623543,"{'mean': 199.24035771687826, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12623543/12623543_4.jpg,"['data/uob_image_set512/12623543/12623543_3.jpg', 'data/uob_image_set512/12623543/12623543_0.jpg', 'data/uob_image_set512/12623543/12623543_1.jpg', 'data/uob_image_set512/12623543/12623543_2.jpg']",12623543,"{'mean': 164.13315963745117, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12623543/12623543_0.jpg,"['data/uob_image_set512/12623543/12623543_4.jpg', 'data/uob_image_set512/12623543/12623543_3.jpg', 'data/uob_image_set512/12623543/12623543_1.jpg', 'data/uob_image_set512/12623543/12623543_2.jpg']",12623543,"{'mean': 191.5724754333496, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12623543/12623543_3.jpg,"['data/uob_image_set512/12623543/12623543_4.jpg', 'data/uob_image_set512/12623543/12623543_0.jpg', 'data/uob_image_set512/12623543/12623543_1.jpg', 'data/uob_image_set512/12623543/12623543_2.jpg']",12623543,"{'mean': 140.9569231669108, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13655606/13655606_0.jpg,"['data/uob_image_set512/13655606/13655606_1.jpg', 'data/uob_image_set512/13655606/13655606_2.jpg', 'data/uob_image_set512/13655606/13655606_3.jpg', 'data/uob_image_set512/13655606/13655606_4.jpg']",13655606,"{'mean': 210.15938568115234, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13655606/13655606_2.jpg,"['data/uob_image_set512/13655606/13655606_1.jpg', 'data/uob_image_set512/13655606/13655606_0.jpg', 'data/uob_image_set512/13655606/13655606_3.jpg', 'data/uob_image_set512/13655606/13655606_4.jpg']",13655606,"{'mean': 210.04921086629233, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13655606/13655606_1.jpg,"['data/uob_image_set512/13655606/13655606_2.jpg', 'data/uob_image_set512/13655606/13655606_0.jpg', 'data/uob_image_set512/13655606/13655606_3.jpg', 'data/uob_image_set512/13655606/13655606_4.jpg']",13655606,"{'mean': 191.76714960734049, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/13655606/13655606_4.jpg,"['data/uob_image_set512/13655606/13655606_1.jpg', 'data/uob_image_set512/13655606/13655606_0.jpg', 'data/uob_image_set512/13655606/13655606_3.jpg', 'data/uob_image_set512/13655606/13655606_2.jpg']",13655606,"{'mean': 142.7652244567871, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13655606/13655606_3.jpg,"['data/uob_image_set512/13655606/13655606_1.jpg', 'data/uob_image_set512/13655606/13655606_0.jpg', 'data/uob_image_set512/13655606/13655606_4.jpg', 'data/uob_image_set512/13655606/13655606_2.jpg']",13655606,"{'mean': 133.05935033162436, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12617601/12617601_2.jpg,"['data/uob_image_set512/12617601/12617601_1.jpg', 'data/uob_image_set512/12617601/12617601_0.jpg']",12617601,"{'mean': 224.4837214152018, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12617601/12617601_1.jpg,"['data/uob_image_set512/12617601/12617601_2.jpg', 'data/uob_image_set512/12617601/12617601_0.jpg']",12617601,"{'mean': 248.87457402547201, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12617601/12617601_0.jpg,"['data/uob_image_set512/12617601/12617601_2.jpg', 'data/uob_image_set512/12617601/12617601_1.jpg']",12617601,"{'mean': 239.30796559651694, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15532649/15532649_1.jpg,"['data/uob_image_set512/15532649/15532649_0.jpg', 'data/uob_image_set512/15532649/15532649_2.jpg']",15532649,"{'mean': 214.99592717488608, 'mode_red': 230, 'mode_green': 230, 'mode_blue': 230}"
data/uob_image_set512/15532649/15532649_0.jpg,"['data/uob_image_set512/15532649/15532649_2.jpg', 'data/uob_image_set512/15532649/15532649_1.jpg']",15532649,"{'mean': 247.61377461751303, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15532649/15532649_2.jpg,"['data/uob_image_set512/15532649/15532649_0.jpg', 'data/uob_image_set512/15532649/15532649_1.jpg']",15532649,"{'mean': 215.13649368286133, 'mode_red': 230, 'mode_green': 231, 'mode_blue': 231}"
data/uob_image_set512/12532248/12532248_4.jpg,"['data/uob_image_set512/12532248/12532248_3.jpg', 'data/uob_image_set512/12532248/12532248_1.jpg', 'data/uob_image_set512/12532248/12532248_0.jpg', 'data/uob_image_set512/12532248/12532248_2.jpg']",12532248,"{'mean': 59.39475758870443, 'mode_red': 19, 'mode_green': 23, 'mode_blue': 22}"
data/uob_image_set512/12532248/12532248_2.jpg,"['data/uob_image_set512/12532248/12532248_3.jpg', 'data/uob_image_set512/12532248/12532248_1.jpg', 'data/uob_image_set512/12532248/12532248_0.jpg', 'data/uob_image_set512/12532248/12532248_4.jpg']",12532248,"{'mean': 177.6469497680664, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 249}"
data/uob_image_set512/12532248/12532248_0.jpg,"['data/uob_image_set512/12532248/12532248_3.jpg', 'data/uob_image_set512/12532248/12532248_4.jpg', 'data/uob_image_set512/12532248/12532248_1.jpg', 'data/uob_image_set512/12532248/12532248_2.jpg']",12532248,"{'mean': 144.14993540445963, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12532248/12532248_3.jpg,"['data/uob_image_set512/12532248/12532248_4.jpg', 'data/uob_image_set512/12532248/12532248_1.jpg', 'data/uob_image_set512/12532248/12532248_0.jpg', 'data/uob_image_set512/12532248/12532248_2.jpg']",12532248,"{'mean': 159.74084981282553, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 250}"
data/uob_image_set512/12532248/12532248_1.jpg,"['data/uob_image_set512/12532248/12532248_3.jpg', 'data/uob_image_set512/12532248/12532248_4.jpg', 'data/uob_image_set512/12532248/12532248_0.jpg', 'data/uob_image_set512/12532248/12532248_2.jpg']",12532248,"{'mean': 200.0297648111979, 'mode_red': 246, 'mode_green': 247, 'mode_blue': 251}"
data/uob_image_set512/14402975/14402975_4.jpg,"['data/uob_image_set512/14402975/14402975_0.jpg', 'data/uob_image_set512/14402975/14402975_2.jpg', 'data/uob_image_set512/14402975/14402975_3.jpg', 'data/uob_image_set512/14402975/14402975_1.jpg']",14402975,"{'mean': 42.372816721598305, 'mode_red': 31, 'mode_green': 30, 'mode_blue': 28}"
data/uob_image_set512/14402975/14402975_3.jpg,"['data/uob_image_set512/14402975/14402975_4.jpg', 'data/uob_image_set512/14402975/14402975_0.jpg', 'data/uob_image_set512/14402975/14402975_2.jpg', 'data/uob_image_set512/14402975/14402975_1.jpg']",14402975,"{'mean': 177.35213088989258, 'mode_red': 234, 'mode_green': 230, 'mode_blue': 226}"
