image_path,similar_images,label,features
data/uob_image_set512/15174252/15174252_2.jpg,"['data/uob_image_set512/15174252/15174252_3.jpg', 'data/uob_image_set512/15174252/15174252_0.jpg', 'data/uob_image_set512/15174252/15174252_4.jpg', 'data/uob_image_set512/15174252/15174252_1.jpg']",15174252,"{'mean': 174.03867975870767, 'mode_red': 250, 'mode_green': 249, 'mode_blue': 247}"
data/uob_image_set512/15174252/15174252_4.jpg,"['data/uob_image_set512/15174252/15174252_3.jpg', 'data/uob_image_set512/15174252/15174252_0.jpg', 'data/uob_image_set512/15174252/15174252_2.jpg', 'data/uob_image_set512/15174252/15174252_1.jpg']",15174252,"{'mean': 101.84459686279297, 'mode_red': 148, 'mode_green': 137, 'mode_blue': 89}"
data/uob_image_set512/15174252/15174252_1.jpg,"['data/uob_image_set512/15174252/15174252_3.jpg', 'data/uob_image_set512/15174252/15174252_2.jpg', 'data/uob_image_set512/15174252/15174252_0.jpg', 'data/uob_image_set512/15174252/15174252_4.jpg']",15174252,"{'mean': 201.19251759847006, 'mode_red': 244, 'mode_green': 240, 'mode_blue': 237}"
data/uob_image_set512/14193146/14193146_1.jpg,"['data/uob_image_set512/14193146/14193146_0.jpg', 'data/uob_image_set512/14193146/14193146_2.jpg']",14193146,"{'mean': 248.2553456624349, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14193146/14193146_2.jpg,"['data/uob_image_set512/14193146/14193146_0.jpg', 'data/uob_image_set512/14193146/14193146_1.jpg']",14193146,"{'mean': 244.26253763834634, 'mode_red': 252, 'mode_green': 251, 'mode_blue': 249}"
data/uob_image_set512/14193146/14193146_0.jpg,"['data/uob_image_set512/14193146/14193146_2.jpg', 'data/uob_image_set512/14193146/14193146_1.jpg']",14193146,"{'mean': 246.48402659098306, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15516086/15516086_0.jpg,"['data/uob_image_set512/15516086/15516086_3.jpg', 'data/uob_image_set512/15516086/15516086_2.jpg', 'data/uob_image_set512/15516086/15516086_1.jpg', 'data/uob_image_set512/15516086/15516086_4.jpg']",15516086,"{'mean': 145.00829696655273, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15516086/15516086_2.jpg,"['data/uob_image_set512/15516086/15516086_0.jpg', 'data/uob_image_set512/15516086/15516086_3.jpg', 'data/uob_image_set512/15516086/15516086_4.jpg', 'data/uob_image_set512/15516086/15516086_1.jpg']",15516086,"{'mean': 188.1429532368978, 'mode_red': 237, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/15516086/15516086_1.jpg,"['data/uob_image_set512/15516086/15516086_0.jpg', 'data/uob_image_set512/15516086/15516086_3.jpg', 'data/uob_image_set512/15516086/15516086_2.jpg', 'data/uob_image_set512/15516086/15516086_4.jpg']",15516086,"{'mean': 194.67950948079428, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/15516086/15516086_3.jpg,"['data/uob_image_set512/15516086/15516086_0.jpg', 'data/uob_image_set512/15516086/15516086_2.jpg', 'data/uob_image_set512/15516086/15516086_1.jpg', 'data/uob_image_set512/15516086/15516086_4.jpg']",15516086,"{'mean': 181.3267453511556, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/15516086/15516086_4.jpg,"['data/uob_image_set512/15516086/15516086_0.jpg', 'data/uob_image_set512/15516086/15516086_3.jpg', 'data/uob_image_set512/15516086/15516086_2.jpg', 'data/uob_image_set512/15516086/15516086_1.jpg']",15516086,"{'mean': 99.49005126953125, 'mode_red': 217, 'mode_green': 0, 'mode_blue': 216}"
data/uob_image_set512/16357346/16357346_3.jpg,"['data/uob_image_set512/16357346/16357346_4.jpg', 'data/uob_image_set512/16357346/16357346_2.jpg', 'data/uob_image_set512/16357346/16357346_1.jpg', 'data/uob_image_set512/16357346/16357346_0.jpg']",16357346,"{'mean': 196.52582168579102, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/16357346/16357346_0.jpg,"['data/uob_image_set512/16357346/16357346_4.jpg', 'data/uob_image_set512/16357346/16357346_2.jpg', 'data/uob_image_set512/16357346/16357346_3.jpg', 'data/uob_image_set512/16357346/16357346_1.jpg']",16357346,"{'mean': 183.7724177042643, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16357346/16357346_4.jpg,"['data/uob_image_set512/16357346/16357346_2.jpg', 'data/uob_image_set512/16357346/16357346_3.jpg', 'data/uob_image_set512/16357346/16357346_0.jpg', 'data/uob_image_set512/16357346/16357346_1.jpg']",16357346,"{'mean': 169.17122395833334, 'mode_red': 203, 'mode_green': 179, 'mode_blue': 145}"
data/uob_image_set512/16357346/16357346_2.jpg,"['data/uob_image_set512/16357346/16357346_4.jpg', 'data/uob_image_set512/16357346/16357346_3.jpg', 'data/uob_image_set512/16357346/16357346_0.jpg', 'data/uob_image_set512/16357346/16357346_1.jpg']",16357346,"{'mean': 199.2853037516276, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/16357346/16357346_1.jpg,"['data/uob_image_set512/16357346/16357346_4.jpg', 'data/uob_image_set512/16357346/16357346_2.jpg', 'data/uob_image_set512/16357346/16357346_3.jpg', 'data/uob_image_set512/16357346/16357346_0.jpg']",16357346,"{'mean': 215.5539093017578, 'mode_red': 237, 'mode_green': 233, 'mode_blue': 234}"
data/uob_image_set512/11233998/11233998_0.jpg,"['data/uob_image_set512/11233998/11233998_1.jpg', 'data/uob_image_set512/11233998/11233998_2.jpg', 'data/uob_image_set512/11233998/11233998_3.jpg']",11233998,"{'mean': 222.51082611083984, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/11233998/11233998_2.jpg,"['data/uob_image_set512/11233998/11233998_0.jpg', 'data/uob_image_set512/11233998/11233998_3.jpg', 'data/uob_image_set512/11233998/11233998_1.jpg']",11233998,"{'mean': 202.32794062296549, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/11233998/11233998_3.jpg,"['data/uob_image_set512/11233998/11233998_0.jpg', 'data/uob_image_set512/11233998/11233998_2.jpg', 'data/uob_image_set512/11233998/11233998_1.jpg']",11233998,"{'mean': 252.27972666422525, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/11233998/11233998_1.jpg,"['data/uob_image_set512/11233998/11233998_0.jpg', 'data/uob_image_set512/11233998/11233998_2.jpg', 'data/uob_image_set512/11233998/11233998_3.jpg']",11233998,"{'mean': 245.72098541259766, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15515213/15515213_1.jpg,"['data/uob_image_set512/15515213/15515213_3.jpg', 'data/uob_image_set512/15515213/15515213_4.jpg', 'data/uob_image_set512/15515213/15515213_2.jpg', 'data/uob_image_set512/15515213/15515213_0.jpg']",15515213,"{'mean': 189.4001604715983, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 248}"
data/uob_image_set512/15515213/15515213_2.jpg,"['data/uob_image_set512/15515213/15515213_3.jpg', 'data/uob_image_set512/15515213/15515213_4.jpg', 'data/uob_image_set512/15515213/15515213_0.jpg', 'data/uob_image_set512/15515213/15515213_1.jpg']",15515213,"{'mean': 138.47601445515951, 'mode_red': 248, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15515213/15515213_3.jpg,"['data/uob_image_set512/15515213/15515213_4.jpg', 'data/uob_image_set512/15515213/15515213_2.jpg', 'data/uob_image_set512/15515213/15515213_0.jpg', 'data/uob_image_set512/15515213/15515213_1.jpg']",15515213,"{'mean': 139.38444137573242, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15515213/15515213_0.jpg,"['data/uob_image_set512/15515213/15515213_3.jpg', 'data/uob_image_set512/15515213/15515213_4.jpg', 'data/uob_image_set512/15515213/15515213_2.jpg', 'data/uob_image_set512/15515213/15515213_1.jpg']",15515213,"{'mean': 84.55387878417969, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15515213/15515213_4.jpg,"['data/uob_image_set512/15515213/15515213_3.jpg', 'data/uob_image_set512/15515213/15515213_2.jpg', 'data/uob_image_set512/15515213/15515213_0.jpg', 'data/uob_image_set512/15515213/15515213_1.jpg']",15515213,"{'mean': 53.396279652913414, 'mode_red': 0, 'mode_green': 56, 'mode_blue': 28}"
data/uob_image_set512/15883008/15883008_0.jpg,"['data/uob_image_set512/15883008/15883008_4.jpg', 'data/uob_image_set512/15883008/15883008_3.jpg', 'data/uob_image_set512/15883008/15883008_2.jpg', 'data/uob_image_set512/15883008/15883008_1.jpg']",15883008,"{'mean': 179.04848098754883, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15883008/15883008_4.jpg,"['data/uob_image_set512/15883008/15883008_2.jpg', 'data/uob_image_set512/15883008/15883008_0.jpg', 'data/uob_image_set512/15883008/15883008_3.jpg', 'data/uob_image_set512/15883008/15883008_1.jpg']",15883008,"{'mean': 171.5246671040853, 'mode_red': 202, 'mode_green': 159, 'mode_blue': 126}"
data/uob_image_set512/15883008/15883008_3.jpg,"['data/uob_image_set512/15883008/15883008_4.jpg', 'data/uob_image_set512/15883008/15883008_0.jpg', 'data/uob_image_set512/15883008/15883008_2.jpg', 'data/uob_image_set512/15883008/15883008_1.jpg']",15883008,"{'mean': 201.81356811523438, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/15883008/15883008_1.jpg,"['data/uob_image_set512/15883008/15883008_4.jpg', 'data/uob_image_set512/15883008/15883008_0.jpg', 'data/uob_image_set512/15883008/15883008_2.jpg', 'data/uob_image_set512/15883008/15883008_3.jpg']",15883008,"{'mean': 201.96473821004233, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 246}"
data/uob_image_set512/15883008/15883008_2.jpg,"['data/uob_image_set512/15883008/15883008_4.jpg', 'data/uob_image_set512/15883008/15883008_0.jpg', 'data/uob_image_set512/15883008/15883008_3.jpg', 'data/uob_image_set512/15883008/15883008_1.jpg']",15883008,"{'mean': 203.3977394104004, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/13896917/13896917_2.jpg,"['data/uob_image_set512/13896917/13896917_0.jpg', 'data/uob_image_set512/13896917/13896917_4.jpg', 'data/uob_image_set512/13896917/13896917_1.jpg', 'data/uob_image_set512/13896917/13896917_3.jpg']",13896917,"{'mean': 215.37606302897134, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 236}"
data/uob_image_set512/13896917/13896917_4.jpg,"['data/uob_image_set512/13896917/13896917_0.jpg', 'data/uob_image_set512/13896917/13896917_1.jpg', 'data/uob_image_set512/13896917/13896917_3.jpg', 'data/uob_image_set512/13896917/13896917_2.jpg']",13896917,"{'mean': 227.91382598876953, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 240}"
data/uob_image_set512/13896917/13896917_1.jpg,"['data/uob_image_set512/13896917/13896917_0.jpg', 'data/uob_image_set512/13896917/13896917_4.jpg', 'data/uob_image_set512/13896917/13896917_3.jpg', 'data/uob_image_set512/13896917/13896917_2.jpg']",13896917,"{'mean': 212.33613204956055, 'mode_red': 232, 'mode_green': 230, 'mode_blue': 233}"
data/uob_image_set512/13896917/13896917_0.jpg,"['data/uob_image_set512/13896917/13896917_4.jpg', 'data/uob_image_set512/13896917/13896917_1.jpg', 'data/uob_image_set512/13896917/13896917_3.jpg', 'data/uob_image_set512/13896917/13896917_2.jpg']",13896917,"{'mean': 232.74729792277017, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13896917/13896917_3.jpg,"['data/uob_image_set512/13896917/13896917_0.jpg', 'data/uob_image_set512/13896917/13896917_4.jpg', 'data/uob_image_set512/13896917/13896917_1.jpg', 'data/uob_image_set512/13896917/13896917_2.jpg']",13896917,"{'mean': 218.37293116251627, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 236}"
data/uob_image_set512/16094667/16094667_3.jpg,"['data/uob_image_set512/16094667/16094667_2.jpg', 'data/uob_image_set512/16094667/16094667_1.jpg', 'data/uob_image_set512/16094667/16094667_0.jpg', 'data/uob_image_set512/16094667/16094667_4.jpg']",16094667,"{'mean': 152.61377970377603, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/16094667/16094667_0.jpg,"['data/uob_image_set512/16094667/16094667_2.jpg', 'data/uob_image_set512/16094667/16094667_1.jpg', 'data/uob_image_set512/16094667/16094667_3.jpg', 'data/uob_image_set512/16094667/16094667_4.jpg']",16094667,"{'mean': 112.6018892923991, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16094667/16094667_1.jpg,"['data/uob_image_set512/16094667/16094667_2.jpg', 'data/uob_image_set512/16094667/16094667_3.jpg', 'data/uob_image_set512/16094667/16094667_0.jpg', 'data/uob_image_set512/16094667/16094667_4.jpg']",16094667,"{'mean': 189.01390584309897, 'mode_red': 243, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/16094667/16094667_4.jpg,"['data/uob_image_set512/16094667/16094667_2.jpg', 'data/uob_image_set512/16094667/16094667_1.jpg', 'data/uob_image_set512/16094667/16094667_0.jpg', 'data/uob_image_set512/16094667/16094667_3.jpg']",16094667,"{'mean': 115.35695902506511, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/16094667/16094667_2.jpg,"['data/uob_image_set512/16094667/16094667_1.jpg', 'data/uob_image_set512/16094667/16094667_3.jpg', 'data/uob_image_set512/16094667/16094667_0.jpg', 'data/uob_image_set512/16094667/16094667_4.jpg']",16094667,"{'mean': 182.73981857299805, 'mode_red': 243, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15916806/15916806_4.jpg,"['data/uob_image_set512/15916806/15916806_1.jpg', 'data/uob_image_set512/15916806/15916806_3.jpg', 'data/uob_image_set512/15916806/15916806_2.jpg', 'data/uob_image_set512/15916806/15916806_0.jpg']",15916806,"{'mean': 109.96419525146484, 'mode_red': 104, 'mode_green': 111, 'mode_blue': 88}"
data/uob_image_set512/15916806/15916806_3.jpg,"['data/uob_image_set512/15916806/15916806_1.jpg', 'data/uob_image_set512/15916806/15916806_0.jpg', 'data/uob_image_set512/15916806/15916806_2.jpg', 'data/uob_image_set512/15916806/15916806_4.jpg']",15916806,"{'mean': 185.4243621826172, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15916806/15916806_2.jpg,"['data/uob_image_set512/15916806/15916806_1.jpg', 'data/uob_image_set512/15916806/15916806_3.jpg', 'data/uob_image_set512/15916806/15916806_0.jpg', 'data/uob_image_set512/15916806/15916806_4.jpg']",15916806,"{'mean': 188.60626729329428, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15916806/15916806_0.jpg,"['data/uob_image_set512/15916806/15916806_1.jpg', 'data/uob_image_set512/15916806/15916806_3.jpg', 'data/uob_image_set512/15916806/15916806_2.jpg', 'data/uob_image_set512/15916806/15916806_4.jpg']",15916806,"{'mean': 150.22339884440103, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15916806/15916806_1.jpg,"['data/uob_image_set512/15916806/15916806_0.jpg', 'data/uob_image_set512/15916806/15916806_3.jpg', 'data/uob_image_set512/15916806/15916806_2.jpg', 'data/uob_image_set512/15916806/15916806_4.jpg']",15916806,"{'mean': 217.37007904052734, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 246}"
data/uob_image_set512/15388249/15388249_3.jpg,"['data/uob_image_set512/15388249/15388249_0.jpg', 'data/uob_image_set512/15388249/15388249_1.jpg', 'data/uob_image_set512/15388249/15388249_2.jpg']",15388249,"{'mean': 213.00945154825845, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15388249/15388249_0.jpg,"['data/uob_image_set512/15388249/15388249_2.jpg', 'data/uob_image_set512/15388249/15388249_1.jpg', 'data/uob_image_set512/15388249/15388249_3.jpg']",15388249,"{'mean': 213.6832415262858, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15388249/15388249_2.jpg,"['data/uob_image_set512/15388249/15388249_0.jpg', 'data/uob_image_set512/15388249/15388249_1.jpg', 'data/uob_image_set512/15388249/15388249_3.jpg']",15388249,"{'mean': 222.16350173950195, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15388249/15388249_1.jpg,"['data/uob_image_set512/15388249/15388249_3.jpg', 'data/uob_image_set512/15388249/15388249_0.jpg', 'data/uob_image_set512/15388249/15388249_2.jpg']",15388249,"{'mean': 223.44895299275717, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16189257/16189257_1.jpg,"['data/uob_image_set512/16189257/16189257_3.jpg', 'data/uob_image_set512/16189257/16189257_0.jpg', 'data/uob_image_set512/16189257/16189257_4.jpg', 'data/uob_image_set512/16189257/16189257_2.jpg']",16189257,"{'mean': 199.57793935139975, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/16189257/16189257_0.jpg,"['data/uob_image_set512/16189257/16189257_1.jpg', 'data/uob_image_set512/16189257/16189257_3.jpg', 'data/uob_image_set512/16189257/16189257_4.jpg', 'data/uob_image_set512/16189257/16189257_2.jpg']",16189257,"{'mean': 116.45279057820638, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16189257/16189257_2.jpg,"['data/uob_image_set512/16189257/16189257_1.jpg', 'data/uob_image_set512/16189257/16189257_3.jpg', 'data/uob_image_set512/16189257/16189257_0.jpg', 'data/uob_image_set512/16189257/16189257_4.jpg']",16189257,"{'mean': 162.93574142456055, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/16189257/16189257_4.jpg,"['data/uob_image_set512/16189257/16189257_1.jpg', 'data/uob_image_set512/16189257/16189257_3.jpg', 'data/uob_image_set512/16189257/16189257_0.jpg', 'data/uob_image_set512/16189257/16189257_2.jpg']",16189257,"{'mean': 116.69646708170573, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/16189257/16189257_3.jpg,"['data/uob_image_set512/16189257/16189257_1.jpg', 'data/uob_image_set512/16189257/16189257_2.jpg', 'data/uob_image_set512/16189257/16189257_0.jpg', 'data/uob_image_set512/16189257/16189257_4.jpg']",16189257,"{'mean': 145.5963478088379, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/16013076/16013076_1.jpg,"['data/uob_image_set512/16013076/16013076_0.jpg', 'data/uob_image_set512/16013076/16013076_3.jpg', 'data/uob_image_set512/16013076/16013076_4.jpg', 'data/uob_image_set512/16013076/16013076_2.jpg']",16013076,"{'mean': 190.04243342081705, 'mode_red': 242, 'mode_green': 238, 'mode_blue': 236}"
data/uob_image_set512/16013076/16013076_2.jpg,"['data/uob_image_set512/16013076/16013076_0.jpg', 'data/uob_image_set512/16013076/16013076_3.jpg', 'data/uob_image_set512/16013076/16013076_4.jpg', 'data/uob_image_set512/16013076/16013076_1.jpg']",16013076,"{'mean': 211.86664708455405, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/16013076/16013076_0.jpg,"['data/uob_image_set512/16013076/16013076_3.jpg', 'data/uob_image_set512/16013076/16013076_4.jpg', 'data/uob_image_set512/16013076/16013076_2.jpg', 'data/uob_image_set512/16013076/16013076_1.jpg']",16013076,"{'mean': 236.28556696573892, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16013076/16013076_4.jpg,"['data/uob_image_set512/16013076/16013076_0.jpg', 'data/uob_image_set512/16013076/16013076_3.jpg', 'data/uob_image_set512/16013076/16013076_2.jpg', 'data/uob_image_set512/16013076/16013076_1.jpg']",16013076,"{'mean': 230.41061655680338, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 244}"
data/uob_image_set512/16013076/16013076_3.jpg,"['data/uob_image_set512/16013076/16013076_0.jpg', 'data/uob_image_set512/16013076/16013076_4.jpg', 'data/uob_image_set512/16013076/16013076_2.jpg', 'data/uob_image_set512/16013076/16013076_1.jpg']",16013076,"{'mean': 216.25320434570312, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 247}"
data/uob_image_set512/15460100/15460100_0.jpg,"['data/uob_image_set512/15460100/15460100_1.jpg', 'data/uob_image_set512/15460100/15460100_2.jpg', 'data/uob_image_set512/15460100/15460100_3.jpg']",15460100,"{'mean': 227.53220876057944, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15460100/15460100_3.jpg,"['data/uob_image_set512/15460100/15460100_1.jpg', 'data/uob_image_set512/15460100/15460100_2.jpg', 'data/uob_image_set512/15460100/15460100_0.jpg']",15460100,"{'mean': 201.67797088623047, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15460100/15460100_2.jpg,"['data/uob_image_set512/15460100/15460100_1.jpg', 'data/uob_image_set512/15460100/15460100_0.jpg', 'data/uob_image_set512/15460100/15460100_3.jpg']",15460100,"{'mean': 223.57269287109375, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15460100/15460100_1.jpg,"['data/uob_image_set512/15460100/15460100_2.jpg', 'data/uob_image_set512/15460100/15460100_0.jpg', 'data/uob_image_set512/15460100/15460100_3.jpg']",15460100,"{'mean': 228.07761001586914, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13292208/13292208_3.jpg,"['data/uob_image_set512/13292208/13292208_2.jpg', 'data/uob_image_set512/13292208/13292208_1.jpg', 'data/uob_image_set512/13292208/13292208_0.jpg']",13292208,"{'mean': 240.5269864400228, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13292208/13292208_0.jpg,"['data/uob_image_set512/13292208/13292208_3.jpg', 'data/uob_image_set512/13292208/13292208_2.jpg', 'data/uob_image_set512/13292208/13292208_1.jpg']",13292208,"{'mean': 244.68928909301758, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13292208/13292208_1.jpg,"['data/uob_image_set512/13292208/13292208_3.jpg', 'data/uob_image_set512/13292208/13292208_2.jpg', 'data/uob_image_set512/13292208/13292208_0.jpg']",13292208,"{'mean': 246.92911656697592, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13292208/13292208_2.jpg,"['data/uob_image_set512/13292208/13292208_3.jpg', 'data/uob_image_set512/13292208/13292208_1.jpg', 'data/uob_image_set512/13292208/13292208_0.jpg']",13292208,"{'mean': 242.19879404703775, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14324838/14324838_3.jpg,"['data/uob_image_set512/14324838/14324838_4.jpg', 'data/uob_image_set512/14324838/14324838_0.jpg', 'data/uob_image_set512/14324838/14324838_2.jpg', 'data/uob_image_set512/14324838/14324838_1.jpg']",14324838,"{'mean': 177.32546869913736, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 243}"
data/uob_image_set512/14324838/14324838_1.jpg,"['data/uob_image_set512/14324838/14324838_4.jpg', 'data/uob_image_set512/14324838/14324838_0.jpg', 'data/uob_image_set512/14324838/14324838_2.jpg', 'data/uob_image_set512/14324838/14324838_3.jpg']",14324838,"{'mean': 193.6920305887858, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 243}"
data/uob_image_set512/14324838/14324838_2.jpg,"['data/uob_image_set512/14324838/14324838_4.jpg', 'data/uob_image_set512/14324838/14324838_1.jpg', 'data/uob_image_set512/14324838/14324838_0.jpg', 'data/uob_image_set512/14324838/14324838_3.jpg']",14324838,"{'mean': 171.27925618489584, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set512/14324838/14324838_0.jpg,"['data/uob_image_set512/14324838/14324838_4.jpg', 'data/uob_image_set512/14324838/14324838_1.jpg', 'data/uob_image_set512/14324838/14324838_2.jpg', 'data/uob_image_set512/14324838/14324838_3.jpg']",14324838,"{'mean': 174.05370330810547, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14324838/14324838_4.jpg,"['data/uob_image_set512/14324838/14324838_1.jpg', 'data/uob_image_set512/14324838/14324838_0.jpg', 'data/uob_image_set512/14324838/14324838_2.jpg', 'data/uob_image_set512/14324838/14324838_3.jpg']",14324838,"{'mean': 169.7326405843099, 'mode_red': 203, 'mode_green': 207, 'mode_blue': 213}"
data/uob_image_set512/15541232/15541232_3.jpg,"['data/uob_image_set512/15541232/15541232_4.jpg', 'data/uob_image_set512/15541232/15541232_2.jpg', 'data/uob_image_set512/15541232/15541232_1.jpg', 'data/uob_image_set512/15541232/15541232_0.jpg']",15541232,"{'mean': 184.7241299947103, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 244}"
data/uob_image_set512/15541232/15541232_4.jpg,"['data/uob_image_set512/15541232/15541232_3.jpg', 'data/uob_image_set512/15541232/15541232_2.jpg', 'data/uob_image_set512/15541232/15541232_1.jpg', 'data/uob_image_set512/15541232/15541232_0.jpg']",15541232,"{'mean': 51.63160705566406, 'mode_red': 19, 'mode_green': 26, 'mode_blue': 25}"
data/uob_image_set512/15541232/15541232_1.jpg,"['data/uob_image_set512/15541232/15541232_3.jpg', 'data/uob_image_set512/15541232/15541232_2.jpg', 'data/uob_image_set512/15541232/15541232_4.jpg', 'data/uob_image_set512/15541232/15541232_0.jpg']",15541232,"{'mean': 188.25699996948242, 'mode_red': 234, 'mode_green': 232, 'mode_blue': 244}"
data/uob_image_set512/15541232/15541232_2.jpg,"['data/uob_image_set512/15541232/15541232_3.jpg', 'data/uob_image_set512/15541232/15541232_4.jpg', 'data/uob_image_set512/15541232/15541232_1.jpg', 'data/uob_image_set512/15541232/15541232_0.jpg']",15541232,"{'mean': 188.40015920003256, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 244}"
data/uob_image_set512/15541232/15541232_0.jpg,"['data/uob_image_set512/15541232/15541232_3.jpg', 'data/uob_image_set512/15541232/15541232_4.jpg', 'data/uob_image_set512/15541232/15541232_2.jpg', 'data/uob_image_set512/15541232/15541232_1.jpg']",15541232,"{'mean': 142.3645896911621, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/11658614/11658614_3.jpg,"['data/uob_image_set512/11658614/11658614_2.jpg', 'data/uob_image_set512/11658614/11658614_4.jpg', 'data/uob_image_set512/11658614/11658614_1.jpg', 'data/uob_image_set512/11658614/11658614_0.jpg']",11658614,"{'mean': 211.73314666748047, 'mode_red': 243, 'mode_green': 242, 'mode_blue': 248}"
data/uob_image_set512/11658614/11658614_4.jpg,"['data/uob_image_set512/11658614/11658614_2.jpg', 'data/uob_image_set512/11658614/11658614_1.jpg', 'data/uob_image_set512/11658614/11658614_0.jpg', 'data/uob_image_set512/11658614/11658614_3.jpg']",11658614,"{'mean': 245.40957895914713, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 251}"
data/uob_image_set512/11658614/11658614_2.jpg,"['data/uob_image_set512/11658614/11658614_4.jpg', 'data/uob_image_set512/11658614/11658614_1.jpg', 'data/uob_image_set512/11658614/11658614_0.jpg', 'data/uob_image_set512/11658614/11658614_3.jpg']",11658614,"{'mean': 212.7941919962565, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 248}"
