image_path,similar_images,label,features
data/uob_image_set/11354875/11354875_3.jpg,"['data/uob_image_set/11354875/11354875_2.jpg', 'data/uob_image_set/11354875/11354875_4.jpg', 'data/uob_image_set/11354875/11354875_0.jpg', 'data/uob_image_set/11354875/11354875_1.jpg']",11354875,"{'mean': 140.5709142928536, 'mode_red': 241, 'mode_green': 242, 'mode_blue': 244}"
data/uob_image_set/15388131/15388131_3.jpg,"['data/uob_image_set/15388131/15388131_4.jpg', 'data/uob_image_set/15388131/15388131_2.jpg', 'data/uob_image_set/15388131/15388131_0.jpg', 'data/uob_image_set/15388131/15388131_1.jpg']",15388131,"{'mean': 197.50561994003, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/15388131/15388131_0.jpg,"['data/uob_image_set/15388131/15388131_4.jpg', 'data/uob_image_set/15388131/15388131_2.jpg', 'data/uob_image_set/15388131/15388131_3.jpg', 'data/uob_image_set/15388131/15388131_1.jpg']",15388131,"{'mean': 108.27630059970015, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15388131/15388131_1.jpg,"['data/uob_image_set/15388131/15388131_3.jpg', 'data/uob_image_set/15388131/15388131_4.jpg', 'data/uob_image_set/15388131/15388131_2.jpg', 'data/uob_image_set/15388131/15388131_0.jpg']",15388131,"{'mean': 201.78608970514742, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/15388131/15388131_2.jpg,"['data/uob_image_set/15388131/15388131_3.jpg', 'data/uob_image_set/15388131/15388131_4.jpg', 'data/uob_image_set/15388131/15388131_0.jpg', 'data/uob_image_set/15388131/15388131_1.jpg']",15388131,"{'mean': 204.0058035982009, 'mode_red': 243, 'mode_green': 242, 'mode_blue': 244}"
data/uob_image_set/15388131/15388131_4.jpg,"['data/uob_image_set/15388131/15388131_0.jpg', 'data/uob_image_set/15388131/15388131_2.jpg', 'data/uob_image_set/15388131/15388131_3.jpg', 'data/uob_image_set/15388131/15388131_1.jpg']",15388131,"{'mean': 40.544620689655176, 'mode_red': 7, 'mode_green': 12, 'mode_blue': 16}"
data/uob_image_set/15881800/15881800_0.jpg,"['data/uob_image_set/15881800/15881800_2.jpg', 'data/uob_image_set/15881800/15881800_4.jpg', 'data/uob_image_set/15881800/15881800_1.jpg', 'data/uob_image_set/15881800/15881800_3.jpg']",15881800,"{'mean': 172.6774892553723, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15881800/15881800_2.jpg,"['data/uob_image_set/15881800/15881800_4.jpg', 'data/uob_image_set/15881800/15881800_0.jpg', 'data/uob_image_set/15881800/15881800_1.jpg', 'data/uob_image_set/15881800/15881800_3.jpg']",15881800,"{'mean': 196.89546901549227, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 244}"
data/uob_image_set/15881800/15881800_1.jpg,"['data/uob_image_set/15881800/15881800_2.jpg', 'data/uob_image_set/15881800/15881800_4.jpg', 'data/uob_image_set/15881800/15881800_0.jpg', 'data/uob_image_set/15881800/15881800_3.jpg']",15881800,"{'mean': 197.52903223388307, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 250}"
data/uob_image_set/15881800/15881800_3.jpg,"['data/uob_image_set/15881800/15881800_2.jpg', 'data/uob_image_set/15881800/15881800_4.jpg', 'data/uob_image_set/15881800/15881800_0.jpg', 'data/uob_image_set/15881800/15881800_1.jpg']",15881800,"{'mean': 194.27802048975514, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/15881800/15881800_4.jpg,"['data/uob_image_set/15881800/15881800_2.jpg', 'data/uob_image_set/15881800/15881800_0.jpg', 'data/uob_image_set/15881800/15881800_1.jpg', 'data/uob_image_set/15881800/15881800_3.jpg']",15881800,"{'mean': 57.82089655172414, 'mode_red': 91, 'mode_green': 90, 'mode_blue': 88}"
data/uob_image_set/14956895/14956895_2.jpg,"['data/uob_image_set/14956895/14956895_4.jpg', 'data/uob_image_set/14956895/14956895_3.jpg', 'data/uob_image_set/14956895/14956895_1.jpg', 'data/uob_image_set/14956895/14956895_0.jpg']",14956895,"{'mean': 186.4601676661669, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 244}"
data/uob_image_set/14956895/14956895_1.jpg,"['data/uob_image_set/14956895/14956895_4.jpg', 'data/uob_image_set/14956895/14956895_2.jpg', 'data/uob_image_set/14956895/14956895_3.jpg', 'data/uob_image_set/14956895/14956895_0.jpg']",14956895,"{'mean': 197.90113943028487, 'mode_red': 245, 'mode_green': 244, 'mode_blue': 242}"
data/uob_image_set/14956895/14956895_3.jpg,"['data/uob_image_set/14956895/14956895_4.jpg', 'data/uob_image_set/14956895/14956895_2.jpg', 'data/uob_image_set/14956895/14956895_1.jpg', 'data/uob_image_set/14956895/14956895_0.jpg']",14956895,"{'mean': 186.11430809595203, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 244}"
data/uob_image_set/14956895/14956895_4.jpg,"['data/uob_image_set/14956895/14956895_3.jpg', 'data/uob_image_set/14956895/14956895_2.jpg', 'data/uob_image_set/14956895/14956895_1.jpg', 'data/uob_image_set/14956895/14956895_0.jpg']",14956895,"{'mean': 208.2759247876062, 'mode_red': 248, 'mode_green': 247, 'mode_blue': 245}"
data/uob_image_set/14956895/14956895_0.jpg,"['data/uob_image_set/14956895/14956895_4.jpg', 'data/uob_image_set/14956895/14956895_2.jpg', 'data/uob_image_set/14956895/14956895_1.jpg', 'data/uob_image_set/14956895/14956895_3.jpg']",14956895,"{'mean': 245.6917363818091, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13955990/13955990_0.jpg,"['data/uob_image_set/13955990/13955990_1.jpg', 'data/uob_image_set/13955990/13955990_2.jpg']",13955990,"{'mean': 254.63890754622687, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13955990/13955990_1.jpg,"['data/uob_image_set/13955990/13955990_0.jpg', 'data/uob_image_set/13955990/13955990_2.jpg']",13955990,"{'mean': 189.74833983008494, 'mode_red': 255, 'mode_green': 235, 'mode_blue': 232}"
data/uob_image_set/13955990/13955990_2.jpg,"['data/uob_image_set/13955990/13955990_1.jpg', 'data/uob_image_set/13955990/13955990_0.jpg']",13955990,"{'mean': 251.9735532233883, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15916806/15916806_4.jpg,"['data/uob_image_set/15916806/15916806_3.jpg', 'data/uob_image_set/15916806/15916806_2.jpg', 'data/uob_image_set/15916806/15916806_0.jpg', 'data/uob_image_set/15916806/15916806_1.jpg']",15916806,"{'mean': 110.46788530734632, 'mode_red': 104, 'mode_green': 107, 'mode_blue': 86}"
data/uob_image_set/15916806/15916806_3.jpg,"['data/uob_image_set/15916806/15916806_1.jpg', 'data/uob_image_set/15916806/15916806_2.jpg', 'data/uob_image_set/15916806/15916806_0.jpg', 'data/uob_image_set/15916806/15916806_4.jpg']",15916806,"{'mean': 185.8528540729635, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/15916806/15916806_1.jpg,"['data/uob_image_set/15916806/15916806_3.jpg', 'data/uob_image_set/15916806/15916806_2.jpg', 'data/uob_image_set/15916806/15916806_0.jpg', 'data/uob_image_set/15916806/15916806_4.jpg']",15916806,"{'mean': 217.79727336331834, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/15916806/15916806_2.jpg,"['data/uob_image_set/15916806/15916806_1.jpg', 'data/uob_image_set/15916806/15916806_3.jpg', 'data/uob_image_set/15916806/15916806_0.jpg', 'data/uob_image_set/15916806/15916806_4.jpg']",15916806,"{'mean': 189.0301244377811, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/15916806/15916806_0.jpg,"['data/uob_image_set/15916806/15916806_1.jpg', 'data/uob_image_set/15916806/15916806_3.jpg', 'data/uob_image_set/15916806/15916806_2.jpg', 'data/uob_image_set/15916806/15916806_4.jpg']",15916806,"{'mean': 150.6548668165917, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14434450/14434450_4.jpg,"['data/uob_image_set/14434450/14434450_3.jpg', 'data/uob_image_set/14434450/14434450_0.jpg', 'data/uob_image_set/14434450/14434450_2.jpg', 'data/uob_image_set/14434450/14434450_1.jpg']",14434450,"{'mean': 24.831858570714644, 'mode_red': 23, 'mode_green': 23, 'mode_blue': 0}"
data/uob_image_set/14434450/14434450_2.jpg,"['data/uob_image_set/14434450/14434450_3.jpg', 'data/uob_image_set/14434450/14434450_0.jpg', 'data/uob_image_set/14434450/14434450_1.jpg', 'data/uob_image_set/14434450/14434450_4.jpg']",14434450,"{'mean': 161.05589055472265, 'mode_red': 233, 'mode_green': 232, 'mode_blue': 230}"
data/uob_image_set/14434450/14434450_3.jpg,"['data/uob_image_set/14434450/14434450_1.jpg', 'data/uob_image_set/14434450/14434450_0.jpg', 'data/uob_image_set/14434450/14434450_2.jpg', 'data/uob_image_set/14434450/14434450_4.jpg']",14434450,"{'mean': 157.25618215892055, 'mode_red': 233, 'mode_green': 232, 'mode_blue': 230}"
data/uob_image_set/14434450/14434450_0.jpg,"['data/uob_image_set/14434450/14434450_3.jpg', 'data/uob_image_set/14434450/14434450_1.jpg', 'data/uob_image_set/14434450/14434450_2.jpg', 'data/uob_image_set/14434450/14434450_4.jpg']",14434450,"{'mean': 118.05521089455273, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14434450/14434450_1.jpg,"['data/uob_image_set/14434450/14434450_3.jpg', 'data/uob_image_set/14434450/14434450_0.jpg', 'data/uob_image_set/14434450/14434450_2.jpg', 'data/uob_image_set/14434450/14434450_4.jpg']",14434450,"{'mean': 177.9247508745627, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set/16002024/16002024_1.jpg,"['data/uob_image_set/16002024/16002024_3.jpg', 'data/uob_image_set/16002024/16002024_4.jpg', 'data/uob_image_set/16002024/16002024_0.jpg', 'data/uob_image_set/16002024/16002024_2.jpg']",16002024,"{'mean': 213.9311211894053, 'mode_red': 248, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/16002024/16002024_0.jpg,"['data/uob_image_set/16002024/16002024_3.jpg', 'data/uob_image_set/16002024/16002024_4.jpg', 'data/uob_image_set/16002024/16002024_1.jpg', 'data/uob_image_set/16002024/16002024_2.jpg']",16002024,"{'mean': 166.95252698650674, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16002024/16002024_3.jpg,"['data/uob_image_set/16002024/16002024_4.jpg', 'data/uob_image_set/16002024/16002024_0.jpg', 'data/uob_image_set/16002024/16002024_1.jpg', 'data/uob_image_set/16002024/16002024_2.jpg']",16002024,"{'mean': 201.4676579210395, 'mode_red': 239, 'mode_green': 240, 'mode_blue': 237}"
data/uob_image_set/16002024/16002024_2.jpg,"['data/uob_image_set/16002024/16002024_4.jpg', 'data/uob_image_set/16002024/16002024_0.jpg', 'data/uob_image_set/16002024/16002024_1.jpg', 'data/uob_image_set/16002024/16002024_3.jpg']",16002024,"{'mean': 203.78953048475762, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/16002024/16002024_4.jpg,"['data/uob_image_set/16002024/16002024_3.jpg', 'data/uob_image_set/16002024/16002024_0.jpg', 'data/uob_image_set/16002024/16002024_1.jpg', 'data/uob_image_set/16002024/16002024_2.jpg']",16002024,"{'mean': 160.18502623688155, 'mode_red': 246, 'mode_green': 244, 'mode_blue': 245}"
data/uob_image_set/13531928/13531928_2.jpg,"['data/uob_image_set/13531928/13531928_3.jpg', 'data/uob_image_set/13531928/13531928_0.jpg', 'data/uob_image_set/13531928/13531928_1.jpg']",13531928,"{'mean': 232.21189330334832, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13531928/13531928_1.jpg,"['data/uob_image_set/13531928/13531928_3.jpg', 'data/uob_image_set/13531928/13531928_0.jpg', 'data/uob_image_set/13531928/13531928_2.jpg']",13531928,"{'mean': 143.54437956021988, 'mode_red': 255, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set/13531928/13531928_3.jpg,"['data/uob_image_set/13531928/13531928_0.jpg', 'data/uob_image_set/13531928/13531928_1.jpg', 'data/uob_image_set/13531928/13531928_2.jpg']",13531928,"{'mean': 230.9543355822089, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13531928/13531928_0.jpg,"['data/uob_image_set/13531928/13531928_3.jpg', 'data/uob_image_set/13531928/13531928_1.jpg', 'data/uob_image_set/13531928/13531928_2.jpg']",13531928,"{'mean': 248.5383648175912, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14841261/14841261_4.jpg,"['data/uob_image_set/14841261/14841261_2.jpg', 'data/uob_image_set/14841261/14841261_3.jpg', 'data/uob_image_set/14841261/14841261_1.jpg', 'data/uob_image_set/14841261/14841261_0.jpg']",14841261,"{'mean': 184.38207946026986, 'mode_red': 241, 'mode_green': 235, 'mode_blue': 234}"
data/uob_image_set/14841261/14841261_0.jpg,"['data/uob_image_set/14841261/14841261_4.jpg', 'data/uob_image_set/14841261/14841261_2.jpg', 'data/uob_image_set/14841261/14841261_3.jpg', 'data/uob_image_set/14841261/14841261_1.jpg']",14841261,"{'mean': 239.92737656171914, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14841261/14841261_1.jpg,"['data/uob_image_set/14841261/14841261_4.jpg', 'data/uob_image_set/14841261/14841261_2.jpg', 'data/uob_image_set/14841261/14841261_3.jpg', 'data/uob_image_set/14841261/14841261_0.jpg']",14841261,"{'mean': 229.4999967516242, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14841261/14841261_3.jpg,"['data/uob_image_set/14841261/14841261_4.jpg', 'data/uob_image_set/14841261/14841261_2.jpg', 'data/uob_image_set/14841261/14841261_1.jpg', 'data/uob_image_set/14841261/14841261_0.jpg']",14841261,"{'mean': 218.5953668165917, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set/14841261/14841261_2.jpg,"['data/uob_image_set/14841261/14841261_4.jpg', 'data/uob_image_set/14841261/14841261_1.jpg', 'data/uob_image_set/14841261/14841261_3.jpg', 'data/uob_image_set/14841261/14841261_0.jpg']",14841261,"{'mean': 223.78864067966018, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/15416813/15416813_3.jpg,"['data/uob_image_set/15416813/15416813_1.jpg', 'data/uob_image_set/15416813/15416813_2.jpg', 'data/uob_image_set/15416813/15416813_0.jpg']",15416813,"{'mean': 208.03474062968516, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15416813/15416813_0.jpg,"['data/uob_image_set/15416813/15416813_1.jpg', 'data/uob_image_set/15416813/15416813_3.jpg', 'data/uob_image_set/15416813/15416813_2.jpg']",15416813,"{'mean': 233.17375062468764, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15416813/15416813_1.jpg,"['data/uob_image_set/15416813/15416813_3.jpg', 'data/uob_image_set/15416813/15416813_2.jpg', 'data/uob_image_set/15416813/15416813_0.jpg']",15416813,"{'mean': 235.33863143428286, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15416813/15416813_2.jpg,"['data/uob_image_set/15416813/15416813_1.jpg', 'data/uob_image_set/15416813/15416813_3.jpg', 'data/uob_image_set/15416813/15416813_0.jpg']",15416813,"{'mean': 235.34601824087957, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14864803/14864803_1.jpg,"['data/uob_image_set/14864803/14864803_0.jpg', 'data/uob_image_set/14864803/14864803_2.jpg']",14864803,"{'mean': 197.23357021489255, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set/14864803/14864803_0.jpg,"['data/uob_image_set/14864803/14864803_1.jpg', 'data/uob_image_set/14864803/14864803_2.jpg']",14864803,"{'mean': 231.30897776111945, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14864803/14864803_2.jpg,"['data/uob_image_set/14864803/14864803_1.jpg', 'data/uob_image_set/14864803/14864803_0.jpg']",14864803,"{'mean': 200.24547226386807, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set/15656610/15656610_1.jpg,"['data/uob_image_set/15656610/15656610_4.jpg', 'data/uob_image_set/15656610/15656610_0.jpg', 'data/uob_image_set/15656610/15656610_2.jpg', 'data/uob_image_set/15656610/15656610_3.jpg']",15656610,"{'mean': 215.6353975512244, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set/15656610/15656610_4.jpg,"['data/uob_image_set/15656610/15656610_1.jpg', 'data/uob_image_set/15656610/15656610_0.jpg', 'data/uob_image_set/15656610/15656610_2.jpg', 'data/uob_image_set/15656610/15656610_3.jpg']",15656610,"{'mean': 129.15461169415292, 'mode_red': 255, 'mode_green': 235, 'mode_blue': 244}"
data/uob_image_set/15656610/15656610_0.jpg,"['data/uob_image_set/15656610/15656610_4.jpg', 'data/uob_image_set/15656610/15656610_2.jpg', 'data/uob_image_set/15656610/15656610_1.jpg', 'data/uob_image_set/15656610/15656610_3.jpg']",15656610,"{'mean': 185.961007996002, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15656610/15656610_2.jpg,"['data/uob_image_set/15656610/15656610_4.jpg', 'data/uob_image_set/15656610/15656610_0.jpg', 'data/uob_image_set/15656610/15656610_1.jpg', 'data/uob_image_set/15656610/15656610_3.jpg']",15656610,"{'mean': 188.92914692653673, 'mode_red': 252, 'mode_green': 252, 'mode_blue': 252}"
data/uob_image_set/15656610/15656610_3.jpg,"['data/uob_image_set/15656610/15656610_4.jpg', 'data/uob_image_set/15656610/15656610_0.jpg', 'data/uob_image_set/15656610/15656610_2.jpg', 'data/uob_image_set/15656610/15656610_1.jpg']",15656610,"{'mean': 188.8342108945527, 'mode_red': 252, 'mode_green': 252, 'mode_blue': 251}"
data/uob_image_set/13581173/13581173_1.jpg,"['data/uob_image_set/13581173/13581173_3.jpg', 'data/uob_image_set/13581173/13581173_0.jpg', 'data/uob_image_set/13581173/13581173_2.jpg', 'data/uob_image_set/13581173/13581173_4.jpg']",13581173,"{'mean': 223.58095827086456, 'mode_red': 242, 'mode_green': 237, 'mode_blue': 248}"
data/uob_image_set/13581173/13581173_3.jpg,"['data/uob_image_set/13581173/13581173_1.jpg', 'data/uob_image_set/13581173/13581173_0.jpg', 'data/uob_image_set/13581173/13581173_2.jpg', 'data/uob_image_set/13581173/13581173_4.jpg']",13581173,"{'mean': 208.8811471764118, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 248}"
data/uob_image_set/13581173/13581173_4.jpg,"['data/uob_image_set/13581173/13581173_1.jpg', 'data/uob_image_set/13581173/13581173_3.jpg', 'data/uob_image_set/13581173/13581173_0.jpg', 'data/uob_image_set/13581173/13581173_2.jpg']",13581173,"{'mean': 248.550468015992, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13581173/13581173_2.jpg,"['data/uob_image_set/13581173/13581173_1.jpg', 'data/uob_image_set/13581173/13581173_3.jpg', 'data/uob_image_set/13581173/13581173_0.jpg', 'data/uob_image_set/13581173/13581173_4.jpg']",13581173,"{'mean': 211.75289105447277, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 248}"
data/uob_image_set/13581173/13581173_0.jpg,"['data/uob_image_set/13581173/13581173_1.jpg', 'data/uob_image_set/13581173/13581173_3.jpg', 'data/uob_image_set/13581173/13581173_2.jpg', 'data/uob_image_set/13581173/13581173_4.jpg']",13581173,"{'mean': 248.36195852073962, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15831101/15831101_0.jpg,"['data/uob_image_set/15831101/15831101_3.jpg', 'data/uob_image_set/15831101/15831101_4.jpg', 'data/uob_image_set/15831101/15831101_2.jpg', 'data/uob_image_set/15831101/15831101_1.jpg']",15831101,"{'mean': 225.8552751124438, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15831101/15831101_2.jpg,"['data/uob_image_set/15831101/15831101_0.jpg', 'data/uob_image_set/15831101/15831101_3.jpg', 'data/uob_image_set/15831101/15831101_4.jpg', 'data/uob_image_set/15831101/15831101_1.jpg']",15831101,"{'mean': 192.25485082458772, 'mode_red': 250, 'mode_green': 248, 'mode_blue': 249}"
data/uob_image_set/15831101/15831101_1.jpg,"['data/uob_image_set/15831101/15831101_0.jpg', 'data/uob_image_set/15831101/15831101_3.jpg', 'data/uob_image_set/15831101/15831101_4.jpg', 'data/uob_image_set/15831101/15831101_2.jpg']",15831101,"{'mean': 199.17160469765116, 'mode_red': 240, 'mode_green': 240, 'mode_blue': 248}"
data/uob_image_set/15831101/15831101_3.jpg,"['data/uob_image_set/15831101/15831101_0.jpg', 'data/uob_image_set/15831101/15831101_4.jpg', 'data/uob_image_set/15831101/15831101_2.jpg', 'data/uob_image_set/15831101/15831101_1.jpg']",15831101,"{'mean': 191.84118515742128, 'mode_red': 250, 'mode_green': 248, 'mode_blue': 249}"
data/uob_image_set/15831101/15831101_4.jpg,"['data/uob_image_set/15831101/15831101_0.jpg', 'data/uob_image_set/15831101/15831101_3.jpg', 'data/uob_image_set/15831101/15831101_2.jpg', 'data/uob_image_set/15831101/15831101_1.jpg']",15831101,"{'mean': 214.3758468265867, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set/16063501/16063501_2.jpg,"['data/uob_image_set/16063501/16063501_0.jpg', 'data/uob_image_set/16063501/16063501_1.jpg']",16063501,"{'mean': 172.72061944027985, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16063501/16063501_0.jpg,"['data/uob_image_set/16063501/16063501_1.jpg', 'data/uob_image_set/16063501/16063501_2.jpg']",16063501,"{'mean': 185.91956746626687, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16063501/16063501_1.jpg,"['data/uob_image_set/16063501/16063501_0.jpg', 'data/uob_image_set/16063501/16063501_2.jpg']",16063501,"{'mean': 209.76655747126438, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14987837/14987837_1.jpg,"['data/uob_image_set/14987837/14987837_0.jpg', 'data/uob_image_set/14987837/14987837_2.jpg']",14987837,"{'mean': 180.67312493753124, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14987837/14987837_0.jpg,"['data/uob_image_set/14987837/14987837_1.jpg', 'data/uob_image_set/14987837/14987837_2.jpg']",14987837,"{'mean': 185.4243915542229, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14987837/14987837_2.jpg,"['data/uob_image_set/14987837/14987837_1.jpg', 'data/uob_image_set/14987837/14987837_0.jpg']",14987837,"{'mean': 219.3228435782109, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15925310/15925310_2.jpg,"['data/uob_image_set/15925310/15925310_1.jpg', 'data/uob_image_set/15925310/15925310_3.jpg', 'data/uob_image_set/15925310/15925310_0.jpg', 'data/uob_image_set/15925310/15925310_4.jpg']",15925310,"{'mean': 175.02002173913044, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set/15925310/15925310_0.jpg,"['data/uob_image_set/15925310/15925310_1.jpg', 'data/uob_image_set/15925310/15925310_4.jpg', 'data/uob_image_set/15925310/15925310_3.jpg', 'data/uob_image_set/15925310/15925310_2.jpg']",15925310,"{'mean': 173.74153473263368, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15925310/15925310_4.jpg,"['data/uob_image_set/15925310/15925310_1.jpg', 'data/uob_image_set/15925310/15925310_3.jpg', 'data/uob_image_set/15925310/15925310_0.jpg', 'data/uob_image_set/15925310/15925310_2.jpg']",15925310,"{'mean': 160.78302698650674, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 255}"
data/uob_image_set/15925310/15925310_1.jpg,"['data/uob_image_set/15925310/15925310_4.jpg', 'data/uob_image_set/15925310/15925310_3.jpg', 'data/uob_image_set/15925310/15925310_0.jpg', 'data/uob_image_set/15925310/15925310_2.jpg']",15925310,"{'mean': 194.29506646676663, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set/15925310/15925310_3.jpg,"['data/uob_image_set/15925310/15925310_1.jpg', 'data/uob_image_set/15925310/15925310_4.jpg', 'data/uob_image_set/15925310/15925310_0.jpg', 'data/uob_image_set/15925310/15925310_2.jpg']",15925310,"{'mean': 204.88521389305347, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set/15491698/15491698_0.jpg,"['data/uob_image_set/15491698/15491698_2.jpg', 'data/uob_image_set/15491698/15491698_1.jpg', 'data/uob_image_set/15491698/15491698_3.jpg', 'data/uob_image_set/15491698/15491698_4.jpg']",15491698,"{'mean': 243.8312856071964, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15491698/15491698_4.jpg,"['data/uob_image_set/15491698/15491698_2.jpg', 'data/uob_image_set/15491698/15491698_0.jpg', 'data/uob_image_set/15491698/15491698_1.jpg', 'data/uob_image_set/15491698/15491698_3.jpg']",15491698,"{'mean': 211.82727561219392, 'mode_red': 251, 'mode_green': 250, 'mode_blue': 250}"
data/uob_image_set/15491698/15491698_3.jpg,"['data/uob_image_set/15491698/15491698_2.jpg', 'data/uob_image_set/15491698/15491698_0.jpg', 'data/uob_image_set/15491698/15491698_1.jpg', 'data/uob_image_set/15491698/15491698_4.jpg']",15491698,"{'mean': 205.51771714142927, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set/15491698/15491698_2.jpg,"['data/uob_image_set/15491698/15491698_0.jpg', 'data/uob_image_set/15491698/15491698_1.jpg', 'data/uob_image_set/15491698/15491698_3.jpg', 'data/uob_image_set/15491698/15491698_4.jpg']",15491698,"{'mean': 202.93706621689157, 'mode_red': 250, 'mode_green': 248, 'mode_blue': 249}"
data/uob_image_set/15491698/15491698_1.jpg,"['data/uob_image_set/15491698/15491698_0.jpg', 'data/uob_image_set/15491698/15491698_2.jpg', 'data/uob_image_set/15491698/15491698_3.jpg', 'data/uob_image_set/15491698/15491698_4.jpg']",15491698,"{'mean': 198.36750674662667, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set/15196659/15196659_3.jpg,"['data/uob_image_set/15196659/15196659_0.jpg', 'data/uob_image_set/15196659/15196659_1.jpg', 'data/uob_image_set/15196659/15196659_2.jpg', 'data/uob_image_set/15196659/15196659_4.jpg']",15196659,"{'mean': 201.15413043478262, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set/15196659/15196659_2.jpg,"['data/uob_image_set/15196659/15196659_0.jpg', 'data/uob_image_set/15196659/15196659_3.jpg', 'data/uob_image_set/15196659/15196659_1.jpg', 'data/uob_image_set/15196659/15196659_4.jpg']",15196659,"{'mean': 195.58639580209896, 'mode_red': 250, 'mode_green': 248, 'mode_blue': 249}"
data/uob_image_set/15196659/15196659_4.jpg,"['data/uob_image_set/15196659/15196659_0.jpg', 'data/uob_image_set/15196659/15196659_3.jpg', 'data/uob_image_set/15196659/15196659_1.jpg', 'data/uob_image_set/15196659/15196659_2.jpg']",15196659,"{'mean': 168.97669190404798, 'mode_red': 250, 'mode_green': 248, 'mode_blue': 251}"
